"logFC"	"logCPM"	"PValue"	"FDR"
"ENSMUSG00000020681"	1.61358668100621	1.55908530445451	7.70231557269691e-16	1.7931953442685e-14
"ENSMUSG00000009905"	0.815595053697436	5.28525487532705	7.91135600240206e-16	1.83848300496187e-14
"ENSMUSG00000022747"	1.46874055155935	2.93228298535936	7.9570452714002e-16	1.84492678817669e-14
"ENSMUSG00000089665"	2.56641257745361	0.22041624729241	7.96821913251204e-16	1.84492678817669e-14
"ENSMUSG00000021636"	-1.13109378222761	2.91571060203965	7.9900030654984e-16	1.84659468657915e-14
"ENSMUSG00000032249"	-0.758426919836762	6.68050054528792	8.45212473178524e-16	1.9498389750102e-14
"ENSMUSG00000112774"	2.11198085129408	1.8757653790315	8.58992992433848e-16	1.97802659075903e-14
"ENSMUSG00000047394"	-1.15827311593506	2.94927509198018	9.02042870748247e-16	2.07338892160191e-14
"ENSMUSG00000002732"	1.45555754793559	1.90872055887462	9.54937977313328e-16	2.19099447149879e-14
"ENSMUSG00000005397"	1.22556257636559	4.81336034018816	9.75353318737695e-16	2.23378838730794e-14
"ENSMUSG00000098747"	1.05276076016136	3.55766728431345	9.98354043430168e-16	2.28233825993557e-14
"ENSMUSG00000027597"	-0.895558596873587	11.9335450320827	1.06942423076555e-15	2.44040682570193e-14
"ENSMUSG00000022514"	-0.763267397395618	7.17808160861692	1.10030836780077e-15	2.506367891762e-14
"ENSMUSG00000033685"	0.971039920828568	5.04241766305083	1.10669417256041e-15	2.51638809613602e-14
"ENSMUSG00000074639"	-1.07328234150711	5.60206719496833	1.19569141291544e-15	2.7138766567337e-14
"ENSMUSG00000052316"	-1.7485094511043	0.48196624283378	1.21534612057472e-15	2.75355252541661e-14
"ENSMUSG00000037904"	1.98926479818006	1.30189125803435	1.22453790774208e-15	2.76942367884883e-14
"ENSMUSG00000054855"	-1.02661346330331	3.0231873549186	1.29504825158589e-15	2.92366953767117e-14
"ENSMUSG00000097811"	-1.59675912416314	0.633045390331952	1.3700346049873e-15	3.08745342921071e-14
"ENSMUSG00000073155"	1.06823341779938	5.77142094882702	1.46378400251903e-15	3.2928640127715e-14
"ENSMUSG00000052336"	2.20940989079897	0.137485210252552	1.49150122734139e-15	3.34926649721253e-14
"ENSMUSG00000007891"	0.789270926967375	8.70502567400412	1.5125133744696e-15	3.39043927215176e-14
"ENSMUSG00000057400"	-0.781463284253787	10.7741570070636	1.77208237584461e-15	3.96526913252156e-14
"ENSMUSG00000068101"	1.8176517891118	0.784133560879848	1.82132034669032e-15	4.06825788198111e-14
"ENSMUSG00000015890"	-0.839304562757286	7.61444922640703	1.867480280374e-15	4.16402073079873e-14
"ENSMUSG00000074373"	4.5167495945411	6.38585138694596	1.88264346502726e-15	4.19045333647982e-14
"ENSMUSG00000020021"	-0.923252787019859	5.71750327017728	1.93292948185299e-15	4.29483366450317e-14
"ENSMUSG00000044042"	1.41458652414552	1.7524987817266	2.06055947152777e-15	4.57040029893157e-14
"ENSMUSG00000030207"	-1.13574787987363	5.06012890269826	2.07233762652852e-15	4.58848881817897e-14
"ENSMUSG00000061540"	3.09075447008717	6.17163055490955	2.35141438162902e-15	5.19732341070358e-14
"ENSMUSG00000033943"	-0.860628423924258	4.8681508858197	2.66439482247268e-15	5.87884327989833e-14
"ENSMUSG00000029053"	-0.819003601008618	3.87159068049752	2.71869520084163e-15	5.9882216902016e-14
"ENSMUSG00000018593"	0.919228115681018	5.46020693747148	2.94824173016873e-15	6.48254887371302e-14
"ENSMUSG00000024810"	1.49641521165227	1.27718550774458	3.05415746096825e-15	6.70379622931766e-14
"ENSMUSG00000086443"	1.94084226506746	-0.126130425756436	3.60988904708752e-15	7.90990394141235e-14
"ENSMUSG00000041798"	1.92374116532756	6.44608772551647	3.61884922886343e-15	7.91584205242751e-14
"ENSMUSG00000097589"	-1.16514566814087	2.8375921124472	4.06635629946798e-15	8.87937974702792e-14
"ENSMUSG00000028633"	1.29406545714609	3.19721558520719	4.21192165606975e-15	9.18140925544293e-14
"ENSMUSG00000015854"	1.06074849065875	6.39223520019862	4.45840063868221e-15	9.70200070256189e-14
"ENSMUSG00000047473"	-1.44018115021014	0.65161601803823	4.50200872942731e-15	9.78009272010237e-14
"ENSMUSG00000025586"	1.25714477567515	2.11332242661268	4.51129311856552e-15	9.78348071003977e-14
"ENSMUSG00000056121"	0.747205719401457	5.25862427968923	4.78092677207283e-15	1.03505021484278e-13
"ENSMUSG00000078202"	1.77074972188217	0.872294173343359	5.02492628228054e-15	1.08601862397753e-13
"ENSMUSG00000027327"	1.37460521552191	1.99719720721784	5.07081482169731e-15	1.09406933078018e-13
"ENSMUSG00000070003"	1.29087959059656	1.47072785862936	5.44218476896647e-15	1.17219847107075e-13
"ENSMUSG00000056737"	2.08786668111845	1.48471041830918	5.63847723487897e-15	1.21241619999562e-13
"ENSMUSG00000020085"	0.783910021367435	5.25830191677662	6.01996893735135e-15	1.29225265409415e-13
"ENSMUSG00000001143"	-0.775245571452867	3.5375111775926	6.06955359065376e-15	1.30069198351319e-13
"ENSMUSG00000026471"	1.08002017476509	2.68916375796143	6.4964544471874e-15	1.38982424955453e-13
"ENSMUSG00000028111"	2.22093807573362	0.00621897653338302	6.58479121489337e-15	1.40634706132588e-13
"ENSMUSG00000025429"	0.82960186439348	3.68479973548008	6.68636731599169e-15	1.42563707166725e-13
"ENSMUSG00000024966"	-0.903870652577777	6.10728106544823	7.53365252688187e-15	1.60359175215057e-13
"ENSMUSG00000068762"	0.824145918342794	5.6043603036447	7.59807886947096e-15	1.61459175976258e-13
"ENSMUSG00000037942"	-0.795583250224887	8.26160997255307	7.70387595645869e-15	1.63433147384505e-13
"ENSMUSG00000032280"	1.3666383246879	4.3142001753238	8.69671501436757e-15	1.84187116483219e-13
"ENSMUSG00000040663"	2.19990668021062	0.308136093142343	8.84865017324682e-15	1.87092077536179e-13
"ENSMUSG00000039470"	-1.64146921608908	0.352866919844006	9.58847039266975e-15	2.02396629205271e-13
"ENSMUSG00000047037"	1.46540612461021	0.78250424016007	1.10413742161837e-14	2.32677212059845e-13
"ENSMUSG00000006522"	-1.02565729689984	9.50520901554275	1.10670189468724e-14	2.32830224189599e-13
"ENSMUSG00000060803"	-1.33753984294289	9.19531825083216	1.12801238085356e-14	2.36920013325213e-13
"ENSMUSG00000069170"	2.24894278686723	0.953163530345433	1.13736153360486e-14	2.38488142766649e-13
"ENSMUSG00000021270"	-1.1919437117589	7.67934689667855	1.3567619520309e-14	2.84022977230931e-13
"ENSMUSG00000024987"	1.25922528852535	3.9825388116891	1.391554869157e-14	2.90825782473159e-13
"ENSMUSG00000031827"	1.25130959128044	3.2535372165395	1.39452638992288e-14	2.90966667683249e-13
"ENSMUSG00000034845"	0.710555851009232	5.26381348060756	1.40140466874719e-14	2.91920890290842e-13
"ENSMUSG00000040918"	-0.711989390451061	6.15411966664195	1.45518015437919e-14	3.02624904026476e-13
"ENSMUSG00000030067"	-0.844441227815545	4.14614573057368	1.5564806339686e-14	3.23161102118236e-13
"ENSMUSG00000020532"	1.08086515991966	6.31217857833849	1.60858615576127e-14	3.33432793170482e-13
"ENSMUSG00000109170"	2.25037120838387	-0.318522278949321	1.70307136096169e-14	3.52441156643461e-13
"ENSMUSG00000027983"	-1.54718787805098	3.28350283057727	1.71277856846912e-14	3.53871787433302e-13
"ENSMUSG00000015656"	-1.00926168417596	10.7096974008862	1.73422395864836e-14	3.57718997333575e-13
"ENSMUSG00000020205"	-1.72571328351585	4.45908748297358	1.74326260225881e-14	3.58998713131834e-13
"ENSMUSG00000027710"	0.736853961522803	5.1137532584158	1.80755170934412e-14	3.71633805176027e-13
"ENSMUSG00000025934"	1.02474510211194	10.0857697382874	1.81094013047138e-14	3.7172701381556e-13
"ENSMUSG00000024981"	0.790769062602088	8.33311541999514	1.81846747492698e-14	3.72668132199841e-13
"ENSMUSG00000039246"	1.08020867774427	4.14827907624228	1.85571396388875e-14	3.79686871609871e-13
"ENSMUSG00000022500"	0.75396598563195	6.23836250971268	1.92041587236693e-14	3.92291403605276e-13
"ENSMUSG00000024055"	-0.76485268308956	5.39208498789573	2.12920297942178e-14	4.34240833081754e-13
"ENSMUSG00000004849"	0.843610901010936	4.55423793256889	2.21599381388441e-14	4.51214817569873e-13
"ENSMUSG00000021973"	0.894807056245368	5.59429919489947	2.35969094084974e-14	4.79702821281894e-13
"ENSMUSG00000087002"	-1.32858731221385	2.14722780715175	2.41563092768802e-14	4.90287911845654e-13
"ENSMUSG00000073079"	0.823732112160042	5.98028021948798	2.42244942348107e-14	4.90885151174204e-13
"ENSMUSG00000020288"	-0.811203356733253	4.85204937397122	2.50692031556609e-14	5.07190827422437e-13
"ENSMUSG00000030157"	-1.07594097778422	6.0922213663076	2.64163946993147e-14	5.33594320361755e-13
"ENSMUSG00000079293"	2.1518106914132	3.83158888240836	2.67828044853227e-14	5.40134106379956e-13
"ENSMUSG00000027952"	1.17174660140349	4.09102953052045	2.84523069655517e-14	5.7289104565773e-13
"ENSMUSG00000107994"	1.18456528850029	0.933364227838935	2.94735070334449e-14	5.92511058061237e-13
"ENSMUSG00000018166"	-1.00410557911709	6.70449817348458	2.96835547415754e-14	5.95787988592794e-13
"ENSMUSG00000021589"	-1.1821490197129	2.51421268484171	3.02846886634602e-14	6.06891743548612e-13
"ENSMUSG00000062825"	1.00224379253009	7.39098283737041	3.10919739070621e-14	6.22085070352199e-13
"ENSMUSG00000018672"	0.768334095319973	4.29847674158057	3.31122843954967e-14	6.61462274241271e-13
"ENSMUSG00000053862"	2.89337441258617	-0.39838788792921	3.37928877995927e-14	6.73995155876916e-13
"ENSMUSG00000023078"	-2.74629028694395	0.253178505957858	3.42814992418707e-14	6.82665389777189e-13
"ENSMUSG00000075590"	-0.969743821759716	5.74699897822173	3.70495031930858e-14	7.36627877457507e-13
"ENSMUSG00000025041"	0.76526330495656	4.62220201778273	3.76935038718207e-14	7.48257408364592e-13
"ENSMUSG00000028671"	1.690517210417	2.10156497375158	3.90857401370704e-14	7.74680592857584e-13
"ENSMUSG00000021400"	-0.778241633210415	5.2495812098657	4.10501025965126e-14	8.12343045913799e-13
"ENSMUSG00000070594"	-0.919279734644525	8.2355762859026	4.22238159993675e-14	8.34266192873618e-13
"ENSMUSG00000026986"	1.0666368981785	5.33146130450763	4.52100444357717e-14	8.91877278472037e-13
"ENSMUSG00000070407"	-0.825065362811234	6.09488971480215	4.64757344306256e-14	9.15420181281296e-13
"ENSMUSG00000032883"	0.958016119746028	4.26759654859418	4.72217262231393e-14	9.28669507167793e-13
"ENSMUSG00000026480"	1.32750175509842	1.80874445400354	4.77221053629335e-14	9.37054983599306e-13
"ENSMUSG00000030086"	1.6393092958939	2.75208337519234	4.8633847520068e-14	9.53479379011858e-13
"ENSMUSG00000025792"	1.09110236965229	8.19145422679148	5.05813569510853e-14	9.90128107860117e-13
"ENSMUSG00000018965"	0.72705004150475	5.85725164704521	5.54541046703841e-14	1.08383678341113e-12
"ENSMUSG00000043445"	0.872020125544109	3.76476103879755	5.64562675083844e-14	1.10172361786393e-12
"ENSMUSG00000001473"	0.991937538666536	2.88359584545985	5.81753926177291e-14	1.13352515000544e-12
"ENSMUSG00000039960"	0.798774879269453	5.93901435780308	5.98612395730373e-14	1.1645815655799e-12
"ENSMUSG00000001670"	-1.18459059214542	11.1414721953023	6.1958815728715e-14	1.20354049264444e-12
"ENSMUSG00000109089"	-1.03852172680206	3.26369679721664	6.67985458987405e-14	1.2955644468722e-12
"ENSMUSG00000029304"	1.21463385541203	5.43831466838355	6.90515139646865e-14	1.33721318709901e-12
"ENSMUSG00000026798"	0.870810152682081	2.99015496055015	6.93778739601221e-14	1.34148209725946e-12
"ENSMUSG00000086212"	1.99385321102183	0.487926288570852	7.33765856706873e-14	1.41663789255984e-12
"ENSMUSG00000114425"	1.48160918082389	0.528574849378305	7.39733199733659e-14	1.42598492764487e-12
"ENSMUSG00000024070"	-0.983759267141721	7.50103323156088	8.22562666190721e-14	1.58324561813153e-12
"ENSMUSG00000028085"	0.796379106079327	5.17338316554548	9.79812701282234e-14	1.88253761360495e-12
"ENSMUSG00000063568"	1.88354583842901	-0.0076320974992818	9.81030260544232e-14	1.88253761360495e-12
"ENSMUSG00000036611"	1.09035911204657	3.8358146745724	1.0277673769542e-13	1.96923961106277e-12
"ENSMUSG00000037348"	1.16043648524602	6.1699891415375	1.06774696265216e-13	2.04275155317064e-12
"ENSMUSG00000045502"	2.6896654480385	-0.306087241931238	1.11628454980089e-13	2.13238971692734e-12
"ENSMUSG00000030247"	1.45500148334506	1.94317654257008	1.19322733597271e-13	2.27593738103832e-12
"ENSMUSG00000114469"	1.73019229631087	0.844800326140599	1.25563991126823e-13	2.39138037236273e-12
"ENSMUSG00000083282"	-0.709763473398575	4.73127509647625	1.27881656890052e-13	2.43186364040918e-12
"ENSMUSG00000029153"	0.933153953787269	4.50756378535468	1.28453030593731e-13	2.43906691524677e-12
"ENSMUSG00000042705"	1.09138217986797	2.55658196612158	1.34425757029547e-13	2.54865600715451e-12
"ENSMUSG00000040111"	1.20551858895696	1.84447990762657	1.44424173246645e-13	2.73412878052132e-12
"ENSMUSG00000019189"	0.965786061368863	4.61089045080788	1.47967607661711e-13	2.79702947915756e-12
"ENSMUSG00000026042"	1.27683577560761	1.43585769082097	1.58788965567032e-13	2.99711214442095e-12
"ENSMUSG00000115867"	-1.29719814890542	2.17263362522222	1.59857036784239e-13	3.01278180189344e-12
"ENSMUSG00000032827"	-1.19245574897966	2.80246516021517	1.72565567392209e-13	3.24666838284463e-12
"ENSMUSG00000035864"	-1.14090333962847	2.70580219014867	1.72779667590784e-13	3.24666838284463e-12
"ENSMUSG00000050730"	-0.90726614905752	6.09446853112921	1.80271352065268e-13	3.38242470208388e-12
"ENSMUSG00000015776"	0.694495058502075	4.58713437197609	1.87590783572307e-13	3.51455218038944e-12
"ENSMUSG00000031938"	0.911759440506372	8.43348703812025	2.11757848997377e-13	3.96146699786082e-12
"ENSMUSG00000052934"	-1.06572020548935	6.69540764559993	2.12237800964444e-13	3.96458960061163e-12
"ENSMUSG00000010651"	1.02907981595363	9.83132718260968	2.12924118371484e-13	3.97155222264336e-12
"ENSMUSG00000044005"	-0.855016377357424	8.25957476603945	2.13749246363497e-13	3.98107971352014e-12
"ENSMUSG00000111013"	3.01264440052872	0.279958057915623	2.32630036553177e-13	4.32637211886342e-12
"ENSMUSG00000019528"	0.891813617643951	2.7243139875396	2.34383231006619e-13	4.35258595410385e-12
"ENSMUSG00000026870"	0.944721399922303	4.8841000164193	2.48582860301764e-13	4.60951965698659e-12
"ENSMUSG00000017718"	-0.826833707559158	7.34516991186503	2.63535783735112e-13	4.8796501476684e-12
"ENSMUSG00000031924"	0.739065698694598	8.20836573557144	2.73837152711485e-13	5.06298910816199e-12
"ENSMUSG00000026272"	-0.894414683559301	7.31292180415911	2.7882992485671e-13	5.14778571182249e-12
"ENSMUSG00000046160"	1.51631321441762	2.04167479983585	2.80059371911452e-13	5.16295770779991e-12
"ENSMUSG00000052392"	1.19368484899079	7.60158509470285	2.8081978128266e-13	5.16945135166409e-12
"ENSMUSG00000006526"	0.898787348667056	3.31990542185438	2.89150438551025e-13	5.31508026741471e-12
"ENSMUSG00000023367"	0.86021601740952	6.9104680734955	2.90732467193998e-13	5.33641550291592e-12
"ENSMUSG00000026383"	-0.75495700690725	5.36915592690303	2.96677682112834e-13	5.43765968735028e-12
"ENSMUSG00000073424"	-0.840534568625016	6.96900083434888	3.17035992005423e-13	5.79992788954821e-12
"ENSMUSG00000091721"	1.71512059289192	1.32009595404638	3.17358865176226e-13	5.79992788954821e-12
"ENSMUSG00000030691"	-0.878508808753402	4.96528189864652	3.28990241282118e-13	6.00383487872914e-12
"ENSMUSG00000032802"	0.826541355649512	6.16249712287399	3.39769500639977e-13	6.191626943317e-12
"ENSMUSG00000038508"	1.94441718821477	3.14310805798113	3.53951258155711e-13	6.44079408698576e-12
"ENSMUSG00000041483"	-1.00985158133066	4.7575319679104	3.54507135910782e-13	6.4416540549642e-12
"ENSMUSG00000028082"	-0.748736100229241	6.66674372428527	3.67215118913096e-13	6.66300785248475e-12
"ENSMUSG00000043418"	-1.09896894910767	1.53756059353765	3.71647805466496e-13	6.73379035226491e-12
"ENSMUSG00000024817"	-0.65131690893602	4.64145150750278	3.79149283230893e-13	6.85989381731323e-12
"ENSMUSG00000028657"	0.644130900311325	5.09946728399429	3.86540207658476e-13	6.98364012838031e-12
"ENSMUSG00000022032"	-5.56074229612131	2.12830218047091	4.04784361318674e-13	7.30284036481624e-12
"ENSMUSG00000025764"	-0.681776083933705	5.56230640389792	4.09445945699511e-13	7.3764337159094e-12
"ENSMUSG00000057722"	-1.93996397283188	3.32446933927253	4.37721816334039e-13	7.87464034640711e-12
"ENSMUSG00000026271"	1.64360849665876	0.60891509294888	4.39019745388209e-13	7.88678734091017e-12
"ENSMUSG00000031996"	0.8012080410525	9.11823720878806	4.60702042685277e-13	8.2645770121941e-12
"ENSMUSG00000028553"	0.769751288515738	10.0502550737116	4.86840524437694e-13	8.72112481188599e-12
"ENSMUSG00000085651"	1.33820363769557	1.73659626729855	4.97392526409091e-13	8.89756546182363e-12
"ENSMUSG00000001986"	1.7398970383495	0.1770744320535	4.98506419312329e-13	8.90491368207425e-12
"ENSMUSG00000033287"	1.36234813616466	2.22373645074893	5.15723474444807e-13	9.19948986456829e-12
"ENSMUSG00000034613"	1.06962736069302	2.09034883861475	5.2346990660591e-13	9.32453778785351e-12
"ENSMUSG00000028692"	0.759582505778775	8.24202156159391	5.32282834185469e-13	9.46140200936465e-12
"ENSMUSG00000021822"	1.3196187260319	0.937434795066093	5.32647424609317e-13	9.46140200936465e-12
"ENSMUSG00000032294"	1.09729558539512	3.9545691209088	5.4830803311826e-13	9.72594011126437e-12
"ENSMUSG00000023034"	3.1698592080083	2.87193248964632	5.52099964540015e-13	9.77950496629272e-12
"ENSMUSG00000086040"	1.0232982164746	4.13426235027869	5.62794096229714e-13	9.95501009601861e-12
"ENSMUSG00000014776"	1.45591933696873	0.882516259767319	5.68325816093691e-13	1.00388374627986e-11
"ENSMUSG00000046223"	2.1617479541324	0.527438409433621	5.71473325080559e-13	1.00803755740185e-11
"ENSMUSG00000023805"	1.26893920092922	2.1977412391072	6.46085111690387e-13	1.13806230035588e-11
"ENSMUSG00000028494"	0.935381570701493	8.80634237541299	6.48074711193107e-13	1.13998141906399e-11
"ENSMUSG00000061292"	1.12716908016603	6.37435979751904	7.2934189626596e-13	1.28115327547966e-11
"ENSMUSG00000021686"	-0.716374575043728	5.4842121974722	7.45146420726744e-13	1.30710241253521e-11
"ENSMUSG00000095061"	-2.50040944966011	0.907889983910439	7.48464212216192e-13	1.3111063966415e-11
"ENSMUSG00000038754"	-1.37362729128427	5.39505040465235	8.30387871085734e-13	1.45260530211337e-11
"ENSMUSG00000023224"	-0.732453505519859	9.40529807785006	8.48053059279562e-13	1.48093359101923e-11
"ENSMUSG00000039099"	1.76605189223231	0.793736097614312	8.48920479336723e-13	1.48093359101923e-11
"ENSMUSG00000040722"	0.807420895293497	4.18166050558836	8.98653097774554e-13	1.56553527968566e-11
"ENSMUSG00000032966"	0.748111765038836	5.80042496555377	9.08958772559012e-13	1.58131357890932e-11
"ENSMUSG00000030208"	1.38760395171989	1.82731039568507	9.10902698945601e-13	1.58252162992401e-11
"ENSMUSG00000041801"	1.89270327416402	0.311410202948862	9.39505104903777e-13	1.62997700734333e-11
"ENSMUSG00000033096"	0.888138098707135	5.59277927645548	1.01596992646608e-12	1.76022696562146e-11
"ENSMUSG00000033871"	-1.08417372414466	2.83186183027951	1.06713300853035e-12	1.84634420123455e-11
"ENSMUSG00000029729"	-0.761646140427479	5.87748675656758	1.07330221083129e-12	1.85448465213891e-11
"ENSMUSG00000034593"	1.46194273298261	0.578219453092371	1.16981026306089e-12	2.01848051521338e-11
"ENSMUSG00000039648"	-1.08097376045145	5.09246498495676	1.2122630353488e-12	2.08888589696498e-11
"ENSMUSG00000023913"	1.24819670895168	3.52928487611897	1.3264640562431e-12	2.2825634880868e-11
"ENSMUSG00000026664"	-0.739636266646856	11.080612308817	1.5201585327072e-12	2.6123212777119e-11
"ENSMUSG00000029227"	-0.686069915953891	5.2178747809917	1.54727579204008e-12	2.65531814446987e-11
"ENSMUSG00000033863"	-0.907432227516947	7.67624304282489	1.61178605403894e-12	2.76228286527783e-11
"ENSMUSG00000024548"	1.66091689789213	0.8173800292298	1.64351823808103e-12	2.81285925476977e-11
"ENSMUSG00000037736"	1.45456060091624	1.29208755801401	1.69334582772104e-12	2.89422738300769e-11
"ENSMUSG00000020407"	1.40664733055682	1.06822893937813	1.69862864935524e-12	2.89934391429706e-11
"ENSMUSG00000101517"	-1.23909734648073	3.4312723270874	1.72071467108145e-12	2.93308900528217e-11
"ENSMUSG00000031502"	0.965304957113929	5.21519919336429	1.79963418904423e-12	3.06349018874263e-11
"ENSMUSG00000040651"	-0.893050314492344	5.01667898014703	1.80469055493264e-12	3.06797394338549e-11
"ENSMUSG00000026669"	-1.10185568103675	4.8518065309569	1.80816650795164e-12	3.06976257683747e-11
"ENSMUSG00000020282"	1.04244615646031	2.60293910224766	1.83677430994579e-12	3.11415617609952e-11
"ENSMUSG00000024661"	0.736246881211907	11.1392319455409	1.91844499453259e-12	3.24565324815194e-11
"ENSMUSG00000068735"	0.975273955851618	3.05534020451338	1.91945857312736e-12	3.24565324815194e-11
"ENSMUSG00000024694"	-1.34013624177066	5.06522720754294	1.95436577856492e-12	3.30027234473662e-11
"ENSMUSG00000041959"	1.30720668450125	6.83542471227613	2.05007767951356e-12	3.45728812397327e-11
"ENSMUSG00000024997"	0.698457258553744	6.54284339155581	2.09381766860588e-12	3.52635648575711e-11
"ENSMUSG00000004891"	1.27329498673641	1.42721797397551	2.10942283380036e-12	3.54792034396834e-11
"ENSMUSG00000028041"	0.990954188176265	1.79293848176762	2.18830802125382e-12	3.67571897734478e-11
"ENSMUSG00000024292"	-0.910340074798476	6.08533103624218	2.32809591265422e-12	3.90534234884314e-11
"ENSMUSG00000036944"	1.32668196848119	1.1723735903947	2.33686156910164e-12	3.91486134559156e-11
"ENSMUSG00000030287"	-0.997245085240057	5.13407896562644	2.3722895663418e-12	3.96896266284266e-11
"ENSMUSG00000015127"	-0.729843227413008	4.12185540105971	2.40933329371183e-12	4.02562086607656e-11
"ENSMUSG00000089929"	2.24076013021127	0.871808642028136	2.50602279706834e-12	4.18165727600402e-11
"ENSMUSG00000030556"	0.806337717838894	4.90977875630708	2.51428002220402e-12	4.18991532647551e-11
"ENSMUSG00000075706"	1.6493688131799	8.62751031603908	2.65223486785902e-12	4.41400191871674e-11
"ENSMUSG00000030605"	1.00951144460151	4.02569167434065	2.68749357572991e-12	4.46681182895267e-11
"ENSMUSG00000092416"	-0.926570324909409	2.72055151293794	2.69651859385325e-12	4.47037853496546e-11
"ENSMUSG00000032724"	-1.15589296883024	2.91312835029769	2.69669893463372e-12	4.47037853496546e-11
"ENSMUSG00000020134"	-0.663638303826794	4.17816943558882	2.74340439764931e-12	4.54185839166387e-11
"ENSMUSG00000057074"	0.935639200637326	8.06257342292496	2.76173020237262e-12	4.5662288528785e-11
"ENSMUSG00000022096"	1.67050249285809	0.626693158437923	2.87914658241638e-12	4.75415794867059e-11
"ENSMUSG00000047735"	0.999816518566961	4.33354218146683	2.92636044475344e-12	4.82582747822948e-11
"ENSMUSG00000021185"	0.655515705928308	5.64747238788705	3.03422822412301e-12	4.99720422087359e-11
"ENSMUSG00000050199"	-0.764637237700042	5.78937789352294	3.12180623337778e-12	5.134763109835e-11
"ENSMUSG00000034910"	1.95504817238708	-0.0231893856453744	3.20301946001961e-12	5.26087605242707e-11
"ENSMUSG00000069755"	-1.10100306685922	1.90935464608194	3.20678745556549e-12	5.26087605242707e-11
"ENSMUSG00000031776"	0.995507612485738	2.48855845371757	3.24862146872978e-12	5.32261201830048e-11
"ENSMUSG00000017774"	0.783209757475231	5.55510705176028	3.40391338602835e-12	5.56984018527765e-11
"ENSMUSG00000112449"	4.13720538537153	1.68407374530785	3.65073009964981e-12	5.96599957575031e-11
"ENSMUSG00000044349"	1.9360772831287	3.03443682529616	3.71637857785331e-12	6.06545550109694e-11
"ENSMUSG00000037902"	0.876476036691885	4.17594740658585	3.82710836660936e-12	6.23813738263932e-11
"ENSMUSG00000038224"	-0.816157179283177	8.96279989022965	3.91048003208378e-12	6.36583928102071e-11
"ENSMUSG00000006494"	0.738455323319938	6.75510609092004	3.93939931726855e-12	6.40468451260671e-11
"ENSMUSG00000026385"	1.26285738280196	8.72802208812819	4.16105261354444e-12	6.75637581417184e-11
"ENSMUSG00000010936"	0.798811150339421	4.54948313727972	4.17004151225805e-12	6.76230163287429e-11
"ENSMUSG00000030095"	0.851360989845828	3.4226760733547	4.52398314440227e-12	7.32688574473846e-11
"ENSMUSG00000031023"	-0.804617142840732	3.88105104346078	4.67854903742986e-12	7.56290309417589e-11
"ENSMUSG00000039195"	1.06375574344142	2.965888267579	4.6864245967541e-12	7.56290309417589e-11
"ENSMUSG00000026749"	0.674889737867679	5.12197709400707	4.68762647368976e-12	7.56290309417589e-11
"ENSMUSG00000021947"	0.96682553915394	4.54792202702035	4.86663135978539e-12	7.84171579792391e-11
"ENSMUSG00000035413"	0.829437068443554	3.47806668692508	4.93251448362778e-12	7.93777584944673e-11
"ENSMUSG00000025006"	0.731229000215575	5.42736824270249	4.97963577839017e-12	8.00343745346593e-11
"ENSMUSG00000019590"	1.16745048462539	1.9849320862056	5.06278998819065e-12	8.12677252223505e-11
"ENSMUSG00000015085"	1.44297381489917	1.63385701163114	5.10844076556445e-12	8.18967117669288e-11
"ENSMUSG00000060579"	1.34867983958041	1.77635007227144	5.33934270245647e-12	8.54902342940723e-11
"ENSMUSG00000036620"	0.727499859759245	4.60736795567165	5.6011692167153e-12	8.95692021839636e-11
"ENSMUSG00000037408"	-1.23909569995678	1.9465776913453	5.64513845400557e-12	9.01584848927876e-11
"ENSMUSG00000023915"	0.906780004133982	3.05357306883951	5.78823671293025e-12	9.23208307374087e-11
"ENSMUSG00000033105"	0.986138822634932	4.32581916058438	5.7951093909388e-12	9.23208307374087e-11
"ENSMUSG00000024776"	1.8380795720091	-0.0976119254734387	6.36740568650385e-12	1.01195176496175e-10
"ENSMUSG00000044337"	1.92396618771249	0.133505028237401	6.3681449401857e-12	1.01195176496175e-10
"ENSMUSG00000063232"	-0.814309325309207	5.07999859345127	6.80271575943448e-12	1.0796540738501e-10
"ENSMUSG00000057068"	-1.08101930754229	2.66863857567981	6.84233705471529e-12	1.0845832139921e-10
"ENSMUSG00000051375"	-0.989421566700875	6.34480070682341	6.86126075247381e-12	1.08622334287601e-10
"ENSMUSG00000024610"	1.05964144890707	6.22649732440264	6.91013869034081e-12	1.09259558693092e-10
"ENSMUSG00000022066"	0.694331318454454	3.84289348597964	6.95427498189741e-12	1.09820315019614e-10
"ENSMUSG00000004952"	1.3711822278	0.693981530756065	7.47548353124443e-12	1.17904108248083e-10
"ENSMUSG00000049940"	0.709271342364792	6.29676557520979	7.70081920758516e-12	1.21307058786152e-10
"ENSMUSG00000034066"	-0.73590095324499	4.81422127404535	8.03741323029119e-12	1.26310129168678e-10
"ENSMUSG00000107516"	-1.34723503954342	1.55755688076883	8.03837063639594e-12	1.26310129168678e-10
"ENSMUSG00000018585"	1.24271262551918	5.76123825901102	8.16037676373727e-12	1.28068366434613e-10
"ENSMUSG00000026866"	-0.877226838562727	7.47269599751478	8.28298109453729e-12	1.29831628171182e-10
"ENSMUSG00000014164"	-0.961681222202094	3.31838346231887	8.40140301860922e-12	1.31525054673283e-10
